station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.909
antillanca:CL:ERA5,72,1.102
cardrona:NZ:ERA5,24,0.028
cardrona:NZ:ERA5,48,0.028
cardrona:NZ:ERA5,72,0.22
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.138
castor:AR:ERA5,72,2.811
catedral:AR:ERA5,24,4.409
catedral:AR:ERA5,48,8.02
catedral:AR:ERA5,72,13.697
caviahue:AR:ERA5,24,0.083
caviahue:AR:ERA5,48,5.815
caviahue:AR:ERA5,72,7.413
chapelco:AR:ERA5,24,0.386
chapelco:AR:ERA5,48,0.992
chapelco:AR:ERA5,72,2.535
coronet-peak:NZ:ERA5,24,0.028
coronet-peak:NZ:ERA5,48,0.028
coronet-peak:NZ:ERA5,72,0.606
corralco:CL:ERA5,24,0.165
corralco:CL:ERA5,48,13.862
corralco:CL:ERA5,72,15.323
falls-creek:AU:ERA5,24,0.11
falls-creek:AU:ERA5,48,0.11
falls-creek:AU:ERA5,72,0.11
hotham:AU:ERA5,24,0.138
hotham:AU:ERA5,48,0.138
hotham:AU:ERA5,72,0.138
las-lenas:AR:ERA5,24,1.295
las-lenas:AR:ERA5,48,3.665
las-lenas:AR:ERA5,72,5.815
mt-buller:AU:ERA5,24,0.055
mt-buller:AU:ERA5,48,0.055
mt-buller:AU:ERA5,72,0.055
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.22
mt-hutt:NZ:ERA5,72,0.22
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,11.657
nevados-chillan:CL:ERA5,72,18.961
penitentes:AR:ERA5,24,0.028
penitentes:AR:ERA5,48,2.673
penitentes:AR:ERA5,72,8.929
perisher:AU:ERA5,24,0.138
perisher:AU:ERA5,48,0.138
perisher:AU:ERA5,72,0.138
portillo:CL:ERA5,24,0.028
portillo:CL:ERA5,48,1.516
portillo:CL:ERA5,72,8.185
remarkables:NZ:ERA5,24,1.02
remarkables:NZ:ERA5,48,1.02
remarkables:NZ:ERA5,72,2.232
thredbo:AU:ERA5,24,0.028
thredbo:AU:ERA5,48,0.028
thredbo:AU:ERA5,72,0.028
treble-cone:NZ:ERA5,24,2.122
treble-cone:NZ:ERA5,48,6.89
treble-cone:NZ:ERA5,72,7.276
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.028
valle-nevado:CL:ERA5,48,2.591
valle-nevado:CL:ERA5,72,10.858
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
