station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.386
antillanca:CL:ERA5,48,3.059
antillanca:CL:ERA5,72,6.724
cardrona:NZ:ERA5,24,1.02
cardrona:NZ:ERA5,48,1.02
cardrona:NZ:ERA5,72,1.047
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.551
castor:AR:ERA5,72,1.35
catedral:AR:ERA5,24,2.728
catedral:AR:ERA5,48,5.457
catedral:AR:ERA5,72,10.114
caviahue:AR:ERA5,24,1.488
caviahue:AR:ERA5,48,22.323
caviahue:AR:ERA5,72,26.843
chapelco:AR:ERA5,24,2.177
chapelco:AR:ERA5,48,6.669
chapelco:AR:ERA5,72,10.693
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.11
corralco:CL:ERA5,24,0.661
corralco:CL:ERA5,48,12.098
corralco:CL:ERA5,72,16.287
falls-creek:AU:ERA5,24,0.165
falls-creek:AU:ERA5,48,0.165
falls-creek:AU:ERA5,72,0.165
hotham:AU:ERA5,24,0.028
hotham:AU:ERA5,48,0.028
hotham:AU:ERA5,72,0.028
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,7.276
las-lenas:AR:ERA5,72,16.618
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,3.61
nevados-chillan:CL:ERA5,48,46.161
nevados-chillan:CL:ERA5,72,67.492
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,2.701
penitentes:AR:ERA5,72,13.972
perisher:AU:ERA5,24,0.661
perisher:AU:ERA5,48,0.661
perisher:AU:ERA5,72,0.661
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,2.205
portillo:CL:ERA5,72,12.236
remarkables:NZ:ERA5,24,0.193
remarkables:NZ:ERA5,48,0.193
remarkables:NZ:ERA5,72,0.276
thredbo:AU:ERA5,24,0.386
thredbo:AU:ERA5,48,0.386
thredbo:AU:ERA5,72,0.386
treble-cone:NZ:ERA5,24,3.555
treble-cone:NZ:ERA5,48,4.602
treble-cone:NZ:ERA5,72,5.402
turoa:NZ:ERA5,24,0.055
turoa:NZ:ERA5,48,0.055
turoa:NZ:ERA5,72,0.055
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,3.087
valle-nevado:CL:ERA5,72,14.22
whakapapa:NZ:ERA5,24,0.055
whakapapa:NZ:ERA5,48,0.055
whakapapa:NZ:ERA5,72,0.055
