station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.433
antillanca:CL:ERA5,48,6.008
antillanca:CL:ERA5,72,6.173
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.028
castor:AR:ERA5,48,0.248
castor:AR:ERA5,72,0.248
catedral:AR:ERA5,24,1.185
catedral:AR:ERA5,48,6.531
catedral:AR:ERA5,72,6.531
caviahue:AR:ERA5,24,3.969
caviahue:AR:ERA5,48,8.35
caviahue:AR:ERA5,72,8.35
chapelco:AR:ERA5,24,1.598
chapelco:AR:ERA5,48,3.528
chapelco:AR:ERA5,72,3.528
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.634
corralco:CL:ERA5,48,3.528
corralco:CL:ERA5,72,3.528
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,2.535
falls-creek:AU:ERA5,72,4.547
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,1.02
hotham:AU:ERA5,72,3.224
las-lenas:AR:ERA5,24,16.535
las-lenas:AR:ERA5,48,23.315
las-lenas:AR:ERA5,72,25.768
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,1.24
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,6.283
nevados-chillan:CL:ERA5,48,19.953
nevados-chillan:CL:ERA5,72,21.11
penitentes:AR:ERA5,24,2.398
penitentes:AR:ERA5,48,3.886
penitentes:AR:ERA5,72,4.74
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,1.378
perisher:AU:ERA5,72,5.346
portillo:CL:ERA5,24,1.846
portillo:CL:ERA5,48,3.5
portillo:CL:ERA5,72,3.831
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,1.157
thredbo:AU:ERA5,72,4.685
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.524
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.524
valle-nevado:CL:ERA5,48,2.425
valle-nevado:CL:ERA5,72,3.169
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
