station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.469
antillanca:CL:ERA5,48,2.343
antillanca:CL:ERA5,72,2.508
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.055
castor:AR:ERA5,72,0.055
catedral:AR:ERA5,24,3.197
catedral:AR:ERA5,48,11.933
catedral:AR:ERA5,72,11.933
caviahue:AR:ERA5,24,12.787
caviahue:AR:ERA5,48,15.791
caviahue:AR:ERA5,72,17.72
chapelco:AR:ERA5,24,0.055
chapelco:AR:ERA5,48,2.646
chapelco:AR:ERA5,72,2.646
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.165
corralco:CL:ERA5,48,5.484
corralco:CL:ERA5,72,6.063
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.469
falls-creek:AU:ERA5,72,2.563
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.965
hotham:AU:ERA5,72,3.858
las-lenas:AR:ERA5,24,13.394
las-lenas:AR:ERA5,48,17.362
las-lenas:AR:ERA5,72,18.299
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.193
mt-buller:AU:ERA5,72,2.646
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.413
nevados-chillan:CL:ERA5,48,8.433
nevados-chillan:CL:ERA5,72,9.205
penitentes:AR:ERA5,24,3.528
penitentes:AR:ERA5,48,7.055
penitentes:AR:ERA5,72,9.425
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.11
perisher:AU:ERA5,72,3.445
portillo:CL:ERA5,24,0.909
portillo:CL:ERA5,48,3.831
portillo:CL:ERA5,72,5.539
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.055
thredbo:AU:ERA5,72,2.728
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.193
valle-nevado:CL:ERA5,48,4.272
valle-nevado:CL:ERA5,72,5.65
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
