station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.083
antillanca:CL:RESORT,48,0.083
antillanca:CL:RESORT,72,3.059
catedral:AR:RESORT,24,0.055
catedral:AR:RESORT,48,0.055
catedral:AR:RESORT,72,2.205
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.0
chapelco:AR:RESORT,72,3.555
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,0.827
las-lenas:AR:RESORT,48,1.654
las-lenas:AR:RESORT,72,7.165
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,7.083
portillo:CL:RESORT,48,19.953
portillo:CL:RESORT,72,26.402
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.083
turoa:NZ:RESORT,72,0.083
valle-nevado:CL:RESORT,24,5.126
valle-nevado:CL:RESORT,48,10.335
valle-nevado:CL:RESORT,72,17.059
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.083
whakapapa:NZ:RESORT,72,0.083
