station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.055
antillanca:CL:RESORT,48,0.055
antillanca:CL:RESORT,72,0.055
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,0.0
chapelco:AR:RESORT,24,0.165
chapelco:AR:RESORT,48,0.165
chapelco:AR:RESORT,72,0.689
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,0.055
las-lenas:AR:RESORT,48,5.098
las-lenas:AR:RESORT,72,9.177
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.331
portillo:CL:RESORT,48,11.657
portillo:CL:RESORT,72,19.705
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.083
turoa:NZ:RESORT,72,0.083
valle-nevado:CL:RESORT,24,0.11
valle-nevado:CL:RESORT,48,12.484
valle-nevado:CL:RESORT,72,20.917
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.083
whakapapa:NZ:RESORT,72,0.083
